Rappel;Contexte;f3;f2;f1
16;Meme-1;mu1;mu14;mu134
20;Meme-1;mu1;mu14;mu134
19;Meme-1;mu1;mu14;mu134
22;Meme-1;mu1;mu14;mu134
25;Meme-1;mu1;mu14;mu134
13;Meme-1;mu1;mu14;mu134
14;Meme-1;mu1;mu14;mu134
12;Different-2;mu25;mu25;mu25
22;Different-2;mu25;mu25;mu25
10;Different-2;mu25;mu25;mu25
7;Different-2;mu25;mu25;mu25
8;Different-2;mu25;mu25;mu25
15;Different-2;mu25;mu25;mu25
12;Different-2;mu25;mu25;mu25
14;Imagine-3;mu3;mu3;mu134
15;Imagine-3;mu3;mu3;mu134
20;Imagine-3;mu3;mu3;mu134
10;Imagine-3;mu3;mu3;mu134
12;Imagine-3;mu3;mu3;mu134
21;Imagine-3;mu3;mu3;mu134
16;Imagine-3;mu3;mu3;mu134
17;Photographie-4;mu4;mu14;mu134
21;Photographie-4;mu4;mu14;mu134
27;Photographie-4;mu4;mu14;mu134
10;Photographie-4;mu4;mu14;mu134
15;Photographie-4;mu4;mu14;mu134
11;Photographie-4;mu4;mu14;mu134
19;Photographie-4;mu4;mu14;mu134
12;Placebo-5;mu25;mu25;mu25
19;Placebo-5;mu25;mu25;mu25
10;Placebo-5;mu25;mu25;mu25
7;Placebo-5;mu25;mu25;mu25
5;Placebo-5;mu25;mu25;mu25
12;Placebo-5;mu25;mu25;mu25
15;Placebo-5;mu25;mu25;mu25
