name;education;income;women;prestige;census;type;logIncome
GOV.ADMINISTRATORS;13,11;12351;11,16;68,8;1113;prof;9,42149231043801
GENERAL.MANAGERS;12,26;25879;4,02;69,1;1130;prof;10,1611871079919
ACCOUNTANTS;12,77;9271;15,7;63,4;1171;prof;9,13464652760698
PURCHASING.OFFICERS;11,42;8865;9,11;56,8;1175;prof;9,08986621850831
CHEMISTS;14,62;8403;11,68;73,5;2111;prof;9,03634406392822
PHYSICISTS;15,64;11030;5,13;77,6;2113;prof;9,30837411224755
BIOLOGISTS;15,09;8258;25,65;72,6;2133;prof;9,01893770644604
ARCHITECTS;15,44;14163;2,69;78,1;2141;prof;9,5583882092144
CIVIL.ENGINEERS;14,52;11377;1,03;73,1;2143;prof;9,33934905253972
MINING.ENGINEERS;14,64;11023;0,94;68,8;2153;prof;9,30773927796332
SURVEYORS;12,39;5902;1,91;62;2161;prof;8,68304655550289
DRAUGHTSMEN;12,3;7059;7,83;60;2163;prof;8,86205867739547
COMPUTER.PROGRAMERS;13,83;8425;15,33;53,8;2183;prof;9,03895875522056
ECONOMISTS;14,44;8049;57,31;62,2;2311;prof;8,99330313909373
PSYCHOLOGISTS;14,36;7405;48,28;74,9;2315;prof;8,9099107267019
SOCIAL.WORKERS;14,21;6336;54,77;55,1;2331;prof;8,75400293349426
LAWYERS;15,77;19263;5,13;82,3;2343;prof;9,86594143646216
LIBRARIANS;14,15;6112;77,1;58,1;2351;prof;8,71800933084636
VOCATIONAL.COUNSELLORS;15,22;9593;34,89;58,3;2391;prof;9,16878894481795
MINISTERS;14,5;4686;4,14;72,8;2511;prof;8,45233461906774
UNIVERSITY.TEACHERS;15,97;12480;19,59;84,6;2711;prof;9,43188264192342
PRIMARY.SCHOOL.TEACHERS;13,62;5648;83,78;59,6;2731;prof;8,63905677917308
SECONDARY.SCHOOL.TEACHERS;15,08;8034;46,8;66,1;2733;prof;8,99143781491923
PHYSICIANS;15,96;25308;10,56;87,2;3111;prof;10,1388758302668
VETERINARIANS;15,94;14558;4,32;66,7;3115;prof;9,5858959496782
OSTEOPATHS.CHIROPRACTORS;14,71;17498;6,91;68,4;3117;prof;9,7698418676662
NURSES;12,46;4614;96,12;64,7;3131;prof;8,4368504387337
NURSING.AIDES;9,45;3485;76,14;34,9;3135;bc;8,15622332319462
PHYSIO.THERAPSTS;13,62;5092;82,66;72,1;3137;prof;8,5354259596773
PHARMACISTS;15,21;10432;24,71;69,3;3151;prof;9,25263328416643
MEDICAL.TECHNICIANS;12,79;5180;76,04;67,5;3156;wc;8,55256033525353
COMMERCIAL.ARTISTS;11,09;6197;21,03;57,2;3314;prof;8,73182058296211
RADIO.TV.ANNOUNCERS;12,71;7562;11,15;57,6;3337;wc;8,93089098445088
ATHLETES;11,44;8206;8,13;54,1;3373;;9,01262087300213
SECRETARIES;11,59;4036;97,51;46;4111;wc;8,3030093814735
TYPISTS;11,49;3148;95,97;41,9;4113;wc;8,0545226095373
BOOKKEEPERS;11,32;4348;68,24;49,4;4131;wc;8,3774712482411
TELLERS.CASHIERS;10,64;2448;91,76;42,3;4133;wc;7,80302664363222
COMPUTER.OPERATORS;11,36;4330;75,92;47,7;4143;wc;8,37332282099653
SHIPPING.CLERKS;9,17;4761;11,37;30,9;4153;wc;8,46821300919452
FILE.CLERKS;12,09;3016;83,19;32,7;4161;wc;8,01168672912785
RECEPTIONSTS;11,04;2901;92,86;38,7;4171;wc;7,9728107841214
MAIL.CARRIERS;9,22;5511;7,62;36,1;4172;wc;8,61450137388324
POSTAL.CLERKS;10,07;3739;52,27;37,2;4173;wc;8,22657347497711
TELEPHONE.OPERATORS;10,51;3161;96,14;38,1;4175;wc;8,05864371221562
COLLECTORS;11,2;4741;47,06;29,4;4191;wc;8,46400336290212
CLAIM.ADJUSTORS;11,13;5052;56,1;51,1;4192;wc;8,52753948347038
TRAVEL.CLERKS;11,43;6259;39,17;35,7;4193;wc;8,7417757069247
OFFICE.CLERKS;11;4075;63,23;35,6;4197;wc;8,31262602567496
SALES.SUPERVISORS;9,84;7482;17,04;41,5;5130;wc;8,92025541490809
COMMERCIAL.TRAVELLERS;11,13;8780;3,16;40,2;5133;wc;9,08023168662916
SALES.CLERKS;10,05;2594;67,82;26,5;5137;wc;7,86095636487639
NEWSBOYS;9,62;918;7;14,8;5143;;6,82219739062049
SERVICE.STATION.ATTENDANT;9,93;2370;3,69;23,3;5145;bc;7,77064523412918
INSURANCE..AGENTS;11,6;8131;13,09;47,3;5171;wc;9,00343919620784
REAL.ESTATE.SALESMEN;11,09;6992;24,44;47,1;5172;wc;8,85252191733537
BUYERS;11,03;7956;23,88;51,1;5191;wc;8,98168163997386
FIREFIGHTERS;9,47;8895;0;43,5;6111;bc;9,09324460009994
POLICEMEN;10,93;8891;1,65;51,6;6112;bc;9,09279480812114
COOKS;7,74;3116;52;29,7;6121;bc;8,04430540699064
BARTENDERS;8,5;3930;15,51;20,2;6123;bc;8,27639470486331
FUNERAL.DIRECTORS;10,57;7869;6,01;54,9;6141;bc;8,97068626853498
BABYSITTERS;9,46;611;96,53;25,9;6147;;6,4150969591716
LAUNDERERS;7,33;3000;69,31;20,8;6162;bc;8,00636756765025
JANITORS;7,11;3472;33,57;17,3;6191;bc;8,15248607578024
ELEVATOR.OPERATORS;7,58;3582;30,08;20,1;6193;bc;8,18367658262066
FARMERS;6,84;3643;3,6;44,1;7112;;8,20056279700856
FARM.WORKERS;8,6;1656;27,75;21,5;7182;bc;7,4121603349452
ROTARY.WELL.DRILLERS;8,88;6860;0;35,3;7711;bc;8,83346272071993
BAKERS;7,54;4199;33,3;38,9;8213;bc;8,3426016806842
SLAUGHTERERS.1;7,64;5134;17,26;25,2;8215;bc;8,54364036143109
SLAUGHTERERS.2;7,64;5134;17,26;34,8;8215;bc;8,54364036143109
CANNERS;7,42;1890;72,24;23,2;8221;bc;7,54433210805369
TEXTILE.WEAVERS;6,69;4443;31,36;33,3;8267;bc;8,3990851029359
TEXTILE.LABOURERS;6,74;3485;39,48;28,8;8278;bc;8,15622332319462
TOOL.DIE.MAKERS;10,09;8043;1,5;42,5;8311;bc;8,99255742690407
MACHINISTS;8,81;6686;4,28;44,2;8313;bc;8,80777106698004
SHEET.METAL.WORKERS;8,4;6565;2,3;35,9;8333;bc;8,7895077867369
WELDERS;7,92;6477;5,17;41,8;8335;bc;8,77601271918292
AUTO.WORKERS;8,43;5811;13,62;35,9;8513;bc;8,6675079520751
AIRCRAFT.WORKERS;8,78;6573;5,78;43,7;8515;bc;8,79072562826358
ELECTRONIC.WORKERS;8,76;3942;74,54;50,8;8534;bc;8,27944348771267
RADIO.TV.REPAIRMEN;10,29;5449;2,92;37,2;8537;bc;8,6031873845831
SEWING.MACH.OPERATORS;6,38;2847;90,67;28,2;8563;bc;7,95402108727804
AUTO.REPAIRMEN;8,1;5795;0,81;38,1;8581;bc;8,66475075577385
AIRCRAFT.REPAIRMEN;10,1;7716;0,78;50,3;8582;bc;8,95105137402562
RAILWAY.SECTIONMEN;6,67;4696;0;27,3;8715;bc;8,45446636150793
ELECTRICAL.LINEMEN;9,05;8316;1,34;40,9;8731;bc;9,0259366489779
ELECTRICIANS;9,93;7147;0,99;50,2;8733;bc;8,87444796721998
CONSTRUCTION.FOREMEN;8,24;8880;0,65;51,1;8780;bc;9,09155683598622
CARPENTERS;6,92;5299;0,56;38,9;8781;bc;8,57527340249276
MASONS;6,6;5959;0,52;36,2;8782;bc;8,69265796074698
HOUSE.PAINTERS;7,81;4549;2,46;29,9;8785;bc;8,42266270757
PLUMBERS;8,33;6928;0,61;42,9;8791;bc;8,84332645024227
CONSTRUCTION.LABOURERS;7,52;3910;1,09;26,5;8798;bc;8,27129265297941
PILOTS;12,27;14032;0,58;66,1;9111;prof;9,54909571461196
TRAIN.ENGINEERS;8,49;8845;0;48,9;9131;bc;9,08760760659389
BUS.DRIVERS;7,58;5562;9,47;35,9;9171;bc;8,62371303479391
TAXI.DRIVERS;7,93;4224;3,59;25,1;9173;bc;8,3485378253861
LONGSHOREMEN;8,37;4753;0;26,1;9313;bc;8,46653127661401
TYPESETTERS;10;6462;13,58;42,2;9511;bc;8,77369414638444
BOOKBINDERS;8,55;3617;70,87;35,2;9517;bc;8,1934002319521
